year,age,sex,degree,work_status,job_satisfied,happy,age_range
1972,32,female,high school,yes,NA,pretty happy,age 20-39
1972,56,female,less than high school,NA,very satisfied,not too happy,age 40-59
1972,26,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,30,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,83,male,less than high school,yes,NA,not too happy,age 80-100
1972,26,female,high school,NA,very satisfied,pretty happy,age 20-39
1972,20,male,less than high school,NA,a little dissatisfied,pretty happy,age 20-39
1972,41,male,less than high school,NA,moderately satisfied,very happy,age 40-59
1972,56,female,less than high school,yes,NA,not too happy,age 40-59
1972,83,female,less than high school,no,NA,pretty happy,age 80-100
1972,27,female,less than high school,no,NA,very happy,age 20-39
1972,21,female,less than high school,no,NA,not too happy,age 20-39
1972,19,male,high school,no,NA,very happy,age 1-19
1972,41,male,high school,NA,very satisfied,very happy,age 40-59
1972,35,male,high school,NA,very satisfied,very happy,age 20-39
1972,57,female,less than high school,no,NA,pretty happy,age 40-59
1972,42,female,high school,no,NA,pretty happy,age 40-59
1972,54,female,less than high school,no,NA,very happy,age 40-59
1972,24,female,high school,no,NA,pretty happy,age 20-39
1972,62,male,less than high school,NA,very satisfied,very happy,age 60-79
1972,39,male,less than high school,NA,very satisfied,pretty happy,age 20-39
1972,24,male,NA,NA,very satisfied,very happy,age 20-39
1972,66,female,high school,yes,NA,very happy,age 60-79
1972,55,male,high school,NA,very satisfied,pretty happy,age 40-59
1972,25,male,high school,no,NA,pretty happy,age 20-39
1972,61,female,high school,NA,moderately satisfied,pretty happy,age 60-79
1972,62,female,less than high school,NA,moderately satisfied,very happy,age 60-79
1972,29,male,graduate,NA,very satisfied,very happy,age 20-39
1972,27,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1972,44,female,high school,NA,very satisfied,pretty happy,age 40-59
1972,44,male,high school,NA,moderately satisfied,very happy,age 40-59
1972,34,female,high school,NA,very satisfied,not too happy,age 20-39
1972,23,male,less than high school,NA,moderately satisfied,very happy,age 20-39
1972,58,female,high school,NA,NA,pretty happy,age 40-59
1972,24,male,bachelor's,yes,NA,very happy,age 20-39
1972,34,female,less than high school,NA,very satisfied,very happy,age 20-39
1972,42,female,high school,no,NA,very happy,age 40-59
1972,32,female,high school,yes,NA,very happy,age 20-39
1972,52,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1972,22,female,high school,NA,very satisfied,pretty happy,age 20-39
1972,35,female,less than high school,NA,very satisfied,not too happy,age 20-39
1972,45,male,high school,NA,moderately satisfied,not too happy,age 40-59
1972,30,female,less than high school,yes,NA,very happy,age 20-39
1972,35,female,less than high school,yes,NA,very happy,age 20-39
1972,36,male,less than high school,NA,very satisfied,very happy,age 20-39
1972,57,male,less than high school,NA,a little dissatisfied,very happy,age 40-59
1972,28,male,bachelor's,NA,very satisfied,pretty happy,age 20-39
1972,42,female,bachelor's,NA,very satisfied,very happy,age 40-59
1972,23,female,high school,no,NA,pretty happy,age 20-39
1972,53,female,high school,yes,NA,not too happy,age 40-59
1972,22,male,high school,NA,very satisfied,very happy,age 20-39
1972,60,male,high school,NA,very satisfied,pretty happy,age 60-79
1972,56,male,high school,NA,very satisfied,very happy,age 40-59
1972,24,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
1972,26,male,high school,NA,very satisfied,pretty happy,age 20-39
1972,55,female,high school,NA,very satisfied,not too happy,age 40-59
1972,20,female,high school,NA,moderately satisfied,very happy,age 20-39
1972,30,male,high school,NA,very satisfied,very happy,age 20-39
1972,26,female,high school,yes,NA,pretty happy,age 20-39
1972,36,female,high school,NA,a little dissatisfied,pretty happy,age 20-39
1972,42,female,less than high school,no,NA,pretty happy,age 40-59
1972,28,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1972,54,male,high school,NA,very satisfied,very happy,age 40-59
1972,49,male,high school,NA,very satisfied,very happy,age 40-59
1972,30,female,high school,yes,NA,very happy,age 20-39
1972,40,female,bachelor's,NA,very satisfied,very happy,age 40-59
1972,55,male,high school,NA,moderately satisfied,very happy,age 40-59
1972,74,male,less than high school,yes,NA,not too happy,age 60-79
1972,48,male,less than high school,NA,moderately satisfied,not too happy,age 40-59
1972,63,female,high school,yes,NA,pretty happy,age 60-79
1972,72,male,less than high school,yes,NA,very happy,age 60-79
1972,30,female,less than high school,yes,NA,pretty happy,age 20-39
1972,78,female,less than high school,yes,NA,pretty happy,age 60-79
1972,44,female,less than high school,yes,NA,very happy,age 40-59
1972,48,male,high school,NA,very satisfied,pretty happy,age 40-59
1972,29,female,high school,yes,moderately satisfied,not too happy,age 20-39
1972,21,male,high school,yes,NA,pretty happy,age 20-39
1972,20,female,high school,NA,very satisfied,very happy,age 20-39
1972,52,female,high school,yes,NA,not too happy,age 40-59
1972,40,male,high school,NA,very satisfied,pretty happy,age 40-59
1972,42,male,bachelor's,NA,a little dissatisfied,not too happy,age 40-59
1972,54,male,high school,NA,a little dissatisfied,pretty happy,age 40-59
1972,43,female,high school,yes,NA,pretty happy,age 40-59
1972,25,male,high school,NA,very satisfied,very happy,age 20-39
1972,28,female,high school,yes,NA,not too happy,age 20-39
1972,43,female,high school,NA,very satisfied,pretty happy,age 40-59
1972,45,male,less than high school,NA,very satisfied,very happy,age 40-59
1972,48,female,high school,NA,very satisfied,pretty happy,age 40-59
1972,36,female,high school,yes,NA,pretty happy,age 20-39
1972,28,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,27,male,high school,NA,very satisfied,very happy,age 20-39
1972,52,female,less than high school,yes,NA,very happy,age 40-59
1972,20,female,high school,no,NA,pretty happy,age 20-39
1972,28,female,high school,yes,NA,pretty happy,age 20-39
1972,38,male,less than high school,NA,very satisfied,pretty happy,age 20-39
1972,48,female,high school,NA,very satisfied,very happy,age 40-59
1972,47,male,less than high school,NA,very satisfied,not too happy,age 40-59
1972,59,male,high school,NA,moderately satisfied,pretty happy,age 40-59
1972,26,male,high school,NA,very satisfied,pretty happy,age 20-39
1972,63,female,high school,NA,very satisfied,not too happy,age 60-79
1972,80,female,less than high school,yes,NA,pretty happy,age 80-100
1972,68,female,high school,yes,NA,not too happy,age 60-79
1972,49,female,less than high school,NA,very satisfied,pretty happy,age 40-59
1972,21,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
1972,27,female,less than high school,NA,very satisfied,very happy,age 20-39
1972,41,male,high school,NA,very satisfied,pretty happy,age 40-59
1972,31,male,high school,NA,very satisfied,pretty happy,age 20-39
1972,76,male,less than high school,NA,moderately satisfied,not too happy,age 60-79
1972,26,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
1972,73,male,less than high school,yes,NA,not too happy,age 60-79
1972,49,female,less than high school,yes,NA,pretty happy,age 40-59
1972,72,female,less than high school,no,NA,very happy,age 60-79
1972,53,female,less than high school,NA,NA,pretty happy,age 40-59
1972,39,female,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1972,31,female,high school,yes,NA,not too happy,age 20-39
1972,52,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1972,61,male,less than high school,NA,moderately satisfied,pretty happy,age 60-79
1972,85,male,less than high school,yes,NA,pretty happy,age 80-100
1972,54,male,bachelor's,NA,NA,not too happy,age 40-59
1972,69,female,less than high school,NA,very satisfied,very happy,age 60-79
1972,65,male,less than high school,yes,NA,very happy,age 60-79
1972,41,female,high school,yes,NA,very happy,age 40-59
1972,58,male,less than high school,NA,moderately satisfied,very happy,age 40-59
1972,57,female,high school,yes,NA,pretty happy,age 40-59
1972,55,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1972,47,female,high school,no,very satisfied,pretty happy,age 40-59
1972,60,male,less than high school,NA,very satisfied,very happy,age 60-79
1972,53,male,high school,NA,NA,very happy,age 40-59
1972,57,male,high school,NA,very satisfied,pretty happy,age 40-59
1972,28,male,bachelor's,NA,very satisfied,pretty happy,age 20-39
1972,48,female,high school,yes,NA,very happy,age 40-59
1972,51,male,high school,NA,very satisfied,not too happy,age 40-59
1972,33,female,less than high school,NA,moderately satisfied,very happy,age 20-39
1972,47,female,high school,yes,NA,pretty happy,age 40-59
1972,36,female,high school,yes,NA,very happy,age 20-39
1972,19,male,high school,NA,very satisfied,pretty happy,age 1-19
1972,26,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,25,male,bachelor's,NA,a little dissatisfied,pretty happy,age 20-39
1972,24,female,less than high school,no,NA,very happy,age 20-39
1972,22,male,high school,yes,very satisfied,very happy,age 20-39
1972,25,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,21,female,less than high school,yes,NA,pretty happy,age 20-39
1972,29,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,26,female,high school,NA,very satisfied,not too happy,age 20-39
1972,21,male,high school,NA,moderately satisfied,very happy,age 20-39
1972,53,male,high school,NA,very satisfied,very happy,age 40-59
1972,44,female,less than high school,no,NA,pretty happy,age 40-59
1972,46,female,less than high school,no,NA,pretty happy,age 40-59
1972,46,female,high school,no,NA,very happy,age 40-59
1972,60,female,less than high school,no,NA,very happy,age 60-79
1972,50,female,less than high school,no,NA,pretty happy,age 40-59
1972,37,male,NA,NA,very satisfied,very happy,age 20-39
1972,76,male,less than high school,yes,NA,not too happy,age 60-79
1972,41,female,less than high school,no,NA,pretty happy,age 40-59
1972,24,female,less than high school,yes,NA,pretty happy,age 20-39
1972,33,female,less than high school,NA,a little dissatisfied,pretty happy,age 20-39
1972,49,female,high school,yes,NA,very happy,age 40-59
1972,22,male,less than high school,NA,moderately satisfied,very happy,age 20-39
1972,67,male,less than high school,yes,NA,pretty happy,age 60-79
1972,74,male,less than high school,yes,NA,very happy,age 60-79
1972,37,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,45,female,less than high school,NA,very satisfied,very happy,age 40-59
1972,59,female,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1972,65,female,high school,yes,NA,pretty happy,age 60-79
1972,67,female,less than high school,yes,NA,pretty happy,age 60-79
1972,66,male,less than high school,NA,moderately satisfied,not too happy,age 60-79
1972,28,male,bachelor's,NA,very satisfied,pretty happy,age 20-39
1972,37,male,high school,NA,a little dissatisfied,very happy,age 20-39
1972,72,female,bachelor's,yes,NA,not too happy,age 60-79
1972,22,female,associate/junior college,yes,NA,very happy,age 20-39
1972,60,female,high school,yes,NA,pretty happy,age 60-79
1972,60,female,less than high school,no,NA,pretty happy,age 60-79
1972,35,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1972,60,male,high school,NA,very satisfied,not too happy,age 60-79
1972,79,male,bachelor's,yes,NA,pretty happy,age 60-79
1972,45,male,less than high school,NA,moderately satisfied,not too happy,age 40-59
1972,65,female,less than high school,NA,moderately satisfied,pretty happy,age 60-79
1972,45,male,high school,NA,moderately satisfied,not too happy,age 40-59
1972,65,female,high school,yes,NA,pretty happy,age 60-79
1972,22,female,associate/junior college,yes,very satisfied,pretty happy,age 20-39
1972,60,male,high school,yes,NA,pretty happy,age 60-79
1972,38,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1972,29,female,high school,NA,very satisfied,pretty happy,age 20-39
1972,26,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
1972,81,female,high school,no,NA,pretty happy,age 80-100
1972,61,female,less than high school,yes,NA,very happy,age 60-79
1972,71,female,less than high school,no,NA,very happy,age 60-79
1972,26,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1972,70,male,less than high school,yes,NA,pretty happy,age 60-79
1972,34,male,high school,NA,very satisfied,pretty happy,age 20-39
1972,48,male,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1972,23,female,high school,yes,NA,very happy,age 20-39
1972,60,male,less than high school,NA,moderately satisfied,pretty happy,age 60-79
1972,33,male,less than high school,NA,a little dissatisfied,not too happy,age 20-39
1972,52,female,less than high school,no,NA,not too happy,age 40-59
1972,55,female,less than high school,yes,NA,pretty happy,age 40-59
1972,21,female,less than high school,no,NA,very happy,age 20-39
1972,26,male,high school,NA,very satisfied,very happy,age 20-39
1972,77,female,less than high school,yes,NA,pretty happy,age 60-79
1972,69,female,less than high school,yes,NA,pretty happy,age 60-79
1972,25,male,graduate,NA,NA,pretty happy,age 20-39
1972,43,female,high school,yes,NA,pretty happy,age 40-59
1972,77,female,high school,yes,NA,pretty happy,age 60-79
1972,65,male,less than high school,NA,NA,not too happy,age 60-79
1972,31,male,less than high school,NA,very satisfied,very happy,age 20-39
1972,65,male,less than high school,NA,very satisfied,very happy,age 60-79
1972,58,male,less than high school,NA,NA,not too happy,age 40-59
1972,63,female,high school,yes,NA,not too happy,age 60-79
1972,74,female,bachelor's,NA,very satisfied,not too happy,age 60-79
1972,20,male,high school,no,NA,pretty happy,age 20-39
1972,42,female,high school,NA,very satisfied,pretty happy,age 40-59
